date,temperature,humidity,luminosity
2020-12-02 16:12:49.476,25.5,16.2,98
2020-12-02 16:12:47.195,25.5,16.2,99
2020-12-02 16:12:44.917,25.4,16.2,99
2020-12-02 16:12:42.639,25.3,16.2,98
2020-12-02 16:12:40.358,25.2,16.1,99
2020-12-02 16:12:38.080,25.1,16.1,99
2020-12-02 16:12:35.798,25.1,16.1,99
2020-12-02 16:12:33.521,25.1,16.1,98
2020-12-02 16:12:31.239,25.0,16.1,98
2020-12-02 16:12:28.962,24.9,16.0,98
2020-12-02 16:12:26.684,24.7,15.9,98
2020-12-02 16:12:24.403,24.6,15.8,98
2020-12-02 16:12:22.125,24.5,15.7,98
2020-12-02 16:12:19.843,24.4,15.6,99
2020-12-02 16:12:17.566,24.3,15.5,99
2020-12-02 16:12:15.289,24.4,15.4,98
2020-12-02 16:12:13.007,24.4,15.4,98
2020-12-02 16:12:10.729,24.5,15.5,98
2020-12-02 16:12:08.447,24.5,15.5,98
2020-12-02 16:12:06.170,24.6,15.5,98
2020-12-02 16:12:03.892,24.6,15.5,98
2020-12-02 16:12:01.611,24.6,15.5,98
2020-12-02 16:11:59.333,24.7,15.6,98
2020-12-02 16:11:57.052,24.7,15.6,98
2020-12-02 16:11:54.774,24.7,15.6,98
2020-12-02 16:11:52.492,24.7,15.6,98
2020-12-02 16:11:50.215,24.8,15.7,98
2020-12-02 16:11:47.938,24.8,15.7,98
2020-12-02 16:11:45.656,24.9,15.7,98
2020-12-02 16:11:43.378,24.9,15.7,98
2020-12-02 16:11:41.096,24.9,15.7,97
2020-12-02 16:11:38.819,24.9,15.7,99
2020-12-02 16:11:36.541,24.9,15.7,100
2020-12-02 16:11:34.260,25.0,15.8,98
2020-12-02 16:11:31.982,25.0,15.8,98
2020-12-02 16:11:29.701,25.0,15.9,98
2020-12-02 16:11:27.423,25.1,16.0,98
2020-12-02 16:11:25.142,25.1,16.0,98
2020-12-02 16:11:22.864,25.2,16.1,98
2020-12-02 16:11:20.586,25.2,16.1,98
2020-12-02 16:11:18.305,25.3,16.2,97
2020-12-02 16:11:16.027,25.3,16.3,99
2020-12-02 16:11:13.746,25.3,16.3,96
2020-12-02 16:11:11.468,25.4,16.4,98
2020-12-02 16:11:09.190,25.4,16.4,98
2020-12-02 16:11:06.909,25.3,16.4,97
2020-12-02 16:11:04.631,25.3,16.5,98
2020-12-02 16:11:02.350,25.2,16.5,98
2020-12-02 16:11:00.072,25.1,16.5,99
2020-12-02 16:10:57.795,25.1,16.5,97
2020-12-02 16:10:55.513,25.0,16.5,97
2020-12-02 16:10:53.235,24.9,16.4,97
2020-12-02 16:10:50.954,24.8,16.4,97
2020-12-02 16:10:48.676,24.7,16.3,97
2020-12-02 16:10:46.395,24.6,16.3,97
2020-12-02 16:10:44.117,24.5,16.2,96
2020-12-02 16:10:41.840,24.4,16.1,97
2020-12-02 16:10:39.558,24.4,16.1,98
2020-12-02 16:10:37.280,24.4,16.1,97
2020-12-02 16:10:35.003,24.4,16.1,97
2020-12-02 16:10:32.721,24.3,16.1,100
2020-12-02 16:10:30.444,24.2,16.0,99
2020-12-02 16:10:28.162,24.1,15.9,99
2020-12-02 16:10:25.885,24.0,15.8,97
2020-12-02 16:10:23.607,23.9,15.7,98
2020-12-02 16:10:21.325,23.8,15.6,99
2020-12-02 16:10:19.048,23.7,15.4,98
2020-12-02 16:10:16.766,23.7,15.3,96
2020-12-02 16:10:14.489,23.8,15.3,97
2020-12-02 16:10:12.211,23.8,15.3,97
2020-12-02 16:10:09.929,23.9,15.4,99
2020-12-02 16:10:07.652,23.9,15.4,97
2020-12-02 16:10:05.370,23.9,15.4,97
2020-12-02 16:10:03.093,23.9,15.4,97
2020-12-02 16:10:00.811,24.0,15.5,97
2020-12-02 16:09:58.534,24.1,15.5,97
2020-12-02 16:09:56.257,24.1,15.5,97
2020-12-02 16:09:53.975,24.1,15.4,97
2020-12-02 16:09:51.697,24.2,15.4,97
2020-12-02 16:09:49.419,24.2,15.4,97
2020-12-02 16:09:47.138,24.3,15.5,97
2020-12-02 16:09:44.860,24.3,15.5,97
2020-12-02 16:09:42.579,24.4,15.6,97
2020-12-02 16:09:40.301,24.4,15.6,98
2020-12-02 16:09:38.024,24.5,15.7,97
2020-12-02 16:09:35.742,24.6,15.7,96
2020-12-02 16:09:33.464,24.6,15.7,97
2020-12-02 16:09:31.183,24.7,15.8,97
2020-12-02 16:09:28.905,24.7,15.9,97
2020-12-02 16:09:26.624,24.8,16.0,97
2020-12-02 16:09:24.346,24.9,16.2,97
2020-12-02 16:09:22.069,24.9,16.3,97
2020-12-02 16:09:19.787,25.0,16.3,97
2020-12-02 16:09:17.509,25.1,16.4,97
2020-12-02 16:09:15.228,25.1,16.5,97
2020-12-02 16:09:12.950,25.1,16.5,97
2020-12-02 16:09:10.673,25.0,16.5,99
2020-12-02 16:09:08.391,24.9,16.5,97
2020-12-02 16:09:06.113,24.8,16.5,96
2020-12-02 16:09:03.832,24.7,16.4,97
2020-12-02 16:09:01.554,24.6,16.4,96
2020-12-02 16:08:59.272,24.6,16.4,96
2020-12-02 16:08:56.995,24.5,16.4,97
2020-12-02 16:08:54.717,24.4,16.3,98
2020-12-02 16:08:52.436,24.4,16.3,97
2020-12-02 16:08:50.158,24.4,16.3,97
2020-12-02 16:08:47.877,24.4,16.4,96
2020-12-02 16:08:45.599,24.4,16.4,96
2020-12-02 16:08:43.322,24.3,16.4,96
2020-12-02 16:08:41.040,24.3,16.4,98
2020-12-02 16:08:38.762,24.2,16.3,96
2020-12-02 16:08:36.485,24.1,16.3,96
2020-12-02 16:08:34.203,24.1,16.3,96
2020-12-02 16:08:31.925,24.0,16.2,96
2020-12-02 16:08:29.644,23.9,16.1,96
2020-12-02 16:08:27.367,23.8,16.0,96
2020-12-02 16:08:25.089,23.6,15.9,96
2020-12-02 16:08:22.807,23.5,15.8,96
2020-12-02 16:08:20.530,23.4,15.7,96
2020-12-02 16:08:18.248,23.4,15.6,97
2020-12-02 16:08:15.970,23.3,15.4,98
2020-12-02 16:08:13.693,23.4,15.5,96
2020-12-02 16:08:11.411,23.4,15.4,96
2020-12-02 16:08:09.134,23.5,15.5,96
2020-12-02 16:08:06.852,23.5,15.5,96
2020-12-02 16:08:04.575,23.5,15.5,96
2020-12-02 16:08:02.298,23.6,15.6,96
2020-12-02 16:08:00.016,23.6,15.6,97
2020-12-02 16:07:57.738,23.7,15.6,96
2020-12-02 16:07:55.457,23.8,15.6,96
2020-12-02 16:07:53.179,23.8,15.6,96
2020-12-02 16:07:50.902,23.9,15.6,96
2020-12-02 16:07:48.620,23.9,15.6,97
2020-12-02 16:07:46.343,24.0,15.6,96
2020-12-02 16:07:44.061,24.1,15.7,96
2020-12-02 16:07:41.783,24.2,15.7,96
2020-12-02 16:07:39.506,24.2,15.8,96
2020-12-02 16:07:37.224,24.3,15.9,97
2020-12-02 16:07:34.947,24.4,16.0,96
2020-12-02 16:07:32.665,24.5,16.0,96
2020-12-02 16:07:30.387,24.6,16.1,96
2020-12-02 16:07:28.110,24.6,16.1,96
2020-12-02 16:07:25.828,24.7,16.3,96
2020-12-02 16:07:23.551,24.8,16.5,96
2020-12-02 16:07:21.269,24.9,16.6,96
2020-12-02 16:07:18.992,24.9,16.7,96
2020-12-02 16:07:16.714,25.0,16.8,96
2020-12-02 16:07:14.432,25.1,16.8,96
2020-12-02 16:07:12.155,25.0,16.9,96
2020-12-02 16:07:09.873,24.9,16.9,96
2020-12-02 16:07:07.596,24.9,16.9,96
2020-12-02 16:07:05.318,24.9,17.0,96
2020-12-02 16:07:03.037,24.8,17.0,96
2020-12-02 16:07:00.759,24.7,17.0,96
2020-12-02 16:06:58.477,24.6,17.0,96
2020-12-02 16:06:56.200,24.5,16.9,96
2020-12-02 16:06:53.922,24.4,17.0,96
2020-12-02 16:06:51.640,24.4,17.0,98
2020-12-02 16:06:49.363,24.4,17.1,96
2020-12-02 16:06:47.081,24.3,17.1,95
2020-12-02 16:06:44.804,24.3,17.1,96
2020-12-02 16:06:42.522,24.2,17.2,96
2020-12-02 16:06:40.245,24.2,17.1,96
2020-12-02 16:06:37.967,24.1,17.1,96
2020-12-02 16:06:35.685,24.1,17.0,96
2020-12-02 16:06:33.408,24.0,17.0,96
2020-12-02 16:06:31.126,23.9,16.9,96
2020-12-02 16:06:28.849,23.8,16.8,96
2020-12-02 16:06:26.571,23.7,16.7,96
2020-12-02 16:06:24.290,23.5,16.5,96
2020-12-02 16:06:22.012,23.4,16.4,96
2020-12-02 16:06:19.730,23.2,16.2,95
2020-12-02 16:06:17.453,23.0,16.0,97
2020-12-02 16:06:15.175,23.0,16.0,96
2020-12-02 16:06:12.894,23.0,15.9,96
2020-12-02 16:06:10.616,23.1,16.0,96
2020-12-02 16:06:08.339,23.1,16.0,96
2020-12-02 16:06:06.057,23.1,16.0,96
2020-12-02 16:06:03.779,23.2,16.1,96
2020-12-02 16:06:01.498,23.2,16.1,96
2020-12-02 16:05:59.220,23.2,16.1,97
2020-12-02 16:05:56.943,23.2,16.2,97
2020-12-02 16:05:54.661,23.3,16.3,96
2020-12-02 16:05:52.383,23.3,16.3,96
2020-12-02 16:05:50.106,23.3,16.3,95
2020-12-02 16:05:47.824,23.4,16.4,97
2020-12-02 16:05:45.546,23.4,16.5,96
2020-12-02 16:05:43.265,23.5,16.6,96
2020-12-02 16:05:40.987,23.6,16.7,96
2020-12-02 16:05:38.710,23.6,16.7,96
2020-12-02 16:05:36.428,23.7,16.8,96
2020-12-02 16:05:34.151,23.7,16.8,96
2020-12-02 16:05:31.869,23.8,16.8,96
2020-12-02 16:05:29.591,23.8,16.8,96
2020-12-02 16:05:27.314,23.9,16.8,96
2020-12-02 16:05:25.032,24.0,16.9,94
2020-12-02 16:05:22.755,24.1,17.1,97
2020-12-02 16:05:20.473,24.1,17.2,96
2020-12-02 16:05:18.196,24.3,17.3,96
2020-12-02 16:05:15.918,24.3,17.4,96
2020-12-02 16:05:13.636,24.3,17.4,96
2020-12-02 16:05:11.359,24.3,17.5,96
2020-12-02 16:05:09.077,24.2,17.5,96
2020-12-02 16:05:06.800,24.2,17.6,96
2020-12-02 16:05:04.522,24.1,17.6,96
2020-12-02 16:05:02.241,24.0,17.6,96
2020-12-02 16:04:59.963,24.0,17.7,96
2020-12-02 16:04:57.686,23.9,17.7,96
2020-12-02 16:04:55.404,23.8,17.7,96
2020-12-02 16:04:53.127,23.7,17.7,96
2020-12-02 16:04:50.845,23.5,17.6,95
2020-12-02 16:04:48.567,23.3,17.6,95
2020-12-02 16:04:46.290,23.2,17.6,96
2020-12-02 16:04:44.008,23.1,17.5,97
2020-12-02 16:04:41.731,22.9,17.4,96
2020-12-02 16:04:39.449,22.8,17.4,96
2020-12-02 16:04:37.172,22.6,17.2,97
2020-12-02 16:04:34.894,22.4,17.1,98
2020-12-02 16:04:32.612,22.3,17.1,96
2020-12-02 16:04:30.335,22.0,16.9,96
2020-12-02 16:04:28.053,21.7,16.6,96
2020-12-02 16:04:25.776,21.4,16.3,96
2020-12-02 16:04:23.498,21.1,16.0,96
2020-12-02 16:04:21.216,20.8,15.7,96
2020-12-02 16:04:18.939,20.5,15.3,96
2020-12-02 16:04:16.657,20.4,15.0,96
2020-12-02 16:04:14.379,20.5,15.0,96
2020-12-02 16:04:12.102,20.5,14.9,96
2020-12-02 16:04:09.821,20.6,14.9,96
2020-12-02 16:04:07.543,20.6,14.8,96
2020-12-02 16:04:05.261,20.7,14.8,95
2020-12-02 16:04:02.984,20.8,14.7,95
2020-12-02 16:04:00.706,20.9,14.8,95
2020-12-02 16:03:58.425,21.0,14.8,95
2020-12-02 16:03:56.147,21.1,14.8,95
2020-12-02 16:03:53.869,21.1,14.7,94
2020-12-02 16:03:51.588,21.3,14.8,94
2020-12-02 16:03:49.310,21.3,14.8,98
2020-12-02 16:03:47.029,21.4,14.8,93
2020-12-02 16:03:44.751,21.5,14.8,95
2020-12-02 16:03:42.474,21.7,14.9,95
2020-12-02 16:03:40.192,21.8,14.9,96
2020-12-02 16:03:37.914,22.0,15.0,96
2020-12-02 16:03:35.633,22.3,15.2,96
2020-12-02 16:03:33.355,22.5,15.3,94
2020-12-02 16:03:31.078,22.8,15.5,96
2020-12-02 16:03:28.796,23.0,15.5,96
2020-12-02 16:03:26.518,23.2,15.6,96
2020-12-02 16:03:24.237,23.5,15.8,96
2020-12-02 16:03:21.960,23.7,16.0,96
2020-12-02 16:03:19.682,23.9,16.2,97
2020-12-02 16:03:17.400,24.1,16.4,97
2020-12-02 16:03:15.123,24.2,16.7,97
2020-12-02 16:03:12.841,24.2,16.7,97
2020-12-02 16:03:10.564,24.2,16.8,97
2020-12-02 16:03:08.286,24.2,16.8,97
2020-12-02 16:03:06.004,24.3,17.0,97
2020-12-02 16:03:03.727,24.3,17.0,97
2020-12-02 16:03:01.445,24.3,17.1,96
2020-12-02 16:02:59.168,24.3,17.1,97
2020-12-02 16:02:56.890,24.3,17.2,96
2020-12-02 16:02:54.609,24.2,17.1,97
2020-12-02 16:02:52.332,24.1,17.1,96
2020-12-02 16:02:50.050,24.0,17.1,96
2020-12-02 16:02:47.772,23.8,17.0,96
2020-12-02 16:02:45.491,23.6,16.9,96
2020-12-02 16:02:43.213,23.5,16.9,97
2020-12-02 16:02:40.936,23.3,16.8,96
2020-12-02 16:02:38.654,23.1,16.6,96
2020-12-02 16:02:36.376,23.0,16.5,96
2020-12-02 16:02:34.099,22.8,16.4,96
2020-12-02 16:02:31.817,22.6,16.2,96
2020-12-02 16:02:29.540,22.4,16.1,96
2020-12-02 16:02:27.258,22.2,15.9,96
2020-12-02 16:02:24.981,21.9,15.6,96
2020-12-02 16:02:22.703,21.7,15.4,96
2020-12-02 16:02:20.421,21.5,15.1,95
2020-12-02 16:02:18.144,21.4,14.9,95
2020-12-02 16:02:15.862,21.4,14.8,96
2020-12-02 16:02:13.585,21.4,14.7,96
2020-12-02 16:02:11.307,21.5,14.7,96
2020-12-02 16:02:09.025,21.5,14.5,95
2020-12-02 16:02:06.748,21.6,14.5,95
2020-12-02 16:02:04.466,21.8,14.6,96
2020-12-02 16:02:02.189,21.9,14.6,95
2020-12-02 16:01:59.911,22.2,14.7,96
2020-12-02 16:01:57.630,22.3,14.8,96
2020-12-02 16:01:55.352,22.5,14.9,95
2020-12-02 16:01:53.070,22.7,15.0,95
2020-12-02 16:01:50.793,22.9,15.1,95
2020-12-02 16:01:48.515,23.0,15.1,96
2020-12-02 16:01:46.233,23.2,15.3,97
2020-12-02 16:01:43.957,23.4,15.4,100
2020-12-02 16:01:41.675,23.5,15.5,96
2020-12-02 16:01:39.397,23.6,15.6,97
2020-12-02 16:01:37.119,23.8,15.8,96
2020-12-02 16:01:34.838,23.9,15.9,96
2020-12-02 16:01:32.560,24.1,16.1,96
2020-12-02 16:01:30.279,24.2,16.4,96
2020-12-02 16:01:28.001,24.3,16.5,96
2020-12-02 16:01:25.723,24.3,16.6,96
2020-12-02 16:01:23.442,24.4,16.7,95
2020-12-02 16:01:21.164,24.5,16.9,95
2020-12-02 16:01:18.882,24.6,17.1,95
2020-12-02 16:01:16.605,24.6,17.1,95
2020-12-02 16:01:14.327,24.6,17.2,95
2020-12-02 16:01:12.046,24.5,17.2,98
2020-12-02 16:01:09.768,24.4,17.1,94
2020-12-02 16:01:07.487,24.3,17.1,93
2020-12-02 16:01:05.209,24.3,17.2,95
2020-12-02 16:01:02.927,24.2,17.2,96
2020-12-02 16:01:00.650,24.2,17.2,95
2020-12-02 16:00:58.373,24.1,17.2,95
2020-12-02 16:00:56.091,24.0,17.2,95
2020-12-02 16:00:53.813,24.0,17.3,95
2020-12-02 16:00:51.535,23.8,17.2,100
2020-12-02 16:00:49.254,23.8,17.2,96
2020-12-02 16:00:46.976,23.7,17.1,95
2020-12-02 16:00:44.695,23.6,17.1,94
2020-12-02 16:00:42.417,23.4,17.0,95
2020-12-02 16:00:40.135,23.3,17.0,96
2020-12-02 16:00:37.858,23.2,16.9,97
2020-12-02 16:00:35.580,23.1,16.9,95
2020-12-02 16:00:33.344,23.0,16.9,95
2020-12-02 16:00:31.021,22.9,16.8,95
2020-12-02 16:00:28.743,22.8,16.8,94
2020-12-02 16:00:26.462,22.7,16.7,94
2020-12-02 16:00:24.184,22.5,16.6,94
2020-12-02 16:00:21.903,22.4,16.5,95
2020-12-02 16:00:19.625,22.1,16.4,94
2020-12-02 16:00:17.347,21.9,16.2,95
2020-12-02 16:00:15.066,21.9,16.2,94
2020-12-02 16:00:12.788,21.9,16.1,94
2020-12-02 16:00:10.507,22.0,16.2,95
2020-12-02 16:00:08.229,22.0,16.2,95
2020-12-02 16:00:05.952,21.9,16.1,95
2020-12-02 16:00:03.670,22.0,16.2,95
2020-12-02 16:00:01.393,22.0,16.1,96
2020-12-02 15:59:59.111,22.0,16.1,95
2020-12-02 15:59:56.834,22.0,16.1,94
2020-12-02 15:59:54.556,22.1,16.1,94
2020-12-02 15:59:52.274,22.1,15.9,96
2020-12-02 15:59:49.997,22.1,15.8,95
2020-12-02 15:59:47.716,22.2,15.9,96
2020-12-02 15:59:45.438,22.2,15.8,95
2020-12-02 15:59:43.156,22.3,15.8,95
2020-12-02 15:59:40.879,22.4,15.8,94
2020-12-02 15:59:38.601,22.4,15.7,94
2020-12-02 15:59:36.320,22.6,15.8,94
2020-12-02 15:59:34.042,22.6,15.7,94
2020-12-02 15:59:31.761,22.8,15.7,95
2020-12-02 15:59:29.483,22.9,15.8,95
2020-12-02 15:59:27.205,23.1,16.0,95
2020-12-02 15:59:24.924,23.2,16.1,94
2020-12-02 15:59:22.646,23.4,16.3,94
2020-12-02 15:59:20.364,23.6,16.6,94
2020-12-02 15:59:18.087,23.7,16.8,95
2020-12-02 15:59:15.809,23.8,16.9,95
2020-12-02 15:59:13.528,23.8,17.0,94
2020-12-02 15:59:11.250,23.7,17.0,94
2020-12-02 15:59:08.973,23.6,17.0,94
2020-12-02 15:59:06.691,23.5,17.0,94
2020-12-02 15:59:04.414,23.5,17.0,94
2020-12-02 15:59:02.132,23.4,17.0,94
2020-12-02 15:58:59.854,23.3,17.0,95
2020-12-02 15:58:57.577,23.2,17.0,94
2020-12-02 15:58:55.295,23.1,17.0,94
2020-12-02 15:58:53.018,23.1,17.0,94
2020-12-02 15:58:50.736,23.0,16.9,94
2020-12-02 15:58:48.458,22.9,16.9,94
2020-12-02 15:58:46.181,22.8,16.9,94
2020-12-02 15:58:43.899,22.6,16.7,96
2020-12-02 15:58:41.621,22.5,16.6,95
2020-12-02 15:58:39.340,22.3,16.5,92
2020-12-02 15:58:37.062,22.3,16.4,94
2020-12-02 15:58:34.785,22.2,16.3,94
2020-12-02 15:58:32.503,22.0,16.2,94
2020-12-02 15:58:30.226,21.8,16.0,94
2020-12-02 15:58:27.948,21.6,15.8,94
2020-12-02 15:58:25.666,21.4,15.6,94
2020-12-02 15:58:23.389,21.3,15.5,94
2020-12-02 15:58:21.107,21.1,15.2,93
2020-12-02 15:58:18.830,21.0,15.0,93
2020-12-02 15:58:16.552,20.9,14.7,94
2020-12-02 15:58:14.271,21.0,14.7,93
2020-12-02 15:58:11.993,21.0,14.6,96
2020-12-02 15:58:09.712,21.1,14.6,93
2020-12-02 15:58:07.434,21.2,14.7,94
2020-12-02 15:58:05.156,21.3,14.7,94
2020-12-02 15:58:02.875,21.4,14.6,95
2020-12-02 15:58:00.597,21.5,14.7,94
2020-12-02 15:57:58.320,21.6,14.7,94
2020-12-02 15:57:56.038,21.6,14.6,94
2020-12-02 15:57:53.760,21.8,14.7,94
2020-12-02 15:57:51.479,21.9,14.7,94
2020-12-02 15:57:49.201,22.0,14.7,94
2020-12-02 15:57:46.924,22.1,14.8,94
2020-12-02 15:57:44.642,22.3,14.9,95
2020-12-02 15:57:42.365,22.4,14.9,94
2020-12-02 15:57:40.083,22.5,15.0,95
2020-12-02 15:57:37.806,22.7,15.1,94
2020-12-02 15:57:35.528,22.8,15.2,94
2020-12-02 15:57:33.247,23.0,15.3,95
2020-12-02 15:57:30.969,23.2,15.5,94
2020-12-02 15:57:28.687,23.5,15.8,95
2020-12-02 15:57:26.410,23.6,15.9,92
2020-12-02 15:57:24.132,23.7,16.1,91
2020-12-02 15:57:21.851,23.8,16.3,94
2020-12-02 15:57:19.573,23.8,16.3,95
2020-12-02 15:57:17.291,23.9,16.5,95
2020-12-02 15:57:15.014,23.9,16.5,95
2020-12-02 15:57:12.736,23.9,16.5,95
2020-12-02 15:57:10.455,23.9,16.6,94
2020-12-02 15:57:08.177,24.0,16.7,95
2020-12-02 15:57:05.896,24.0,16.8,95
2020-12-02 15:57:03.618,23.8,16.7,94
2020-12-02 15:57:01.340,23.8,16.8,94
2020-12-02 15:56:59.059,23.7,16.8,95
2020-12-02 15:56:56.781,23.6,16.8,94
2020-12-02 15:56:54.500,23.4,16.7,94
2020-12-02 15:56:52.222,23.2,16.6,94
2020-12-02 15:56:49.945,23.1,16.5,95
2020-12-02 15:56:47.663,23.0,16.5,94
2020-12-02 15:56:45.386,22.9,16.4,95
2020-12-02 15:56:43.104,22.7,16.3,94
2020-12-02 15:56:40.827,22.6,16.2,94
2020-12-02 15:56:38.549,22.6,16.2,94
2020-12-02 15:56:36.267,22.5,16.2,94
2020-12-02 15:56:33.990,22.4,16.1,93
2020-12-02 15:56:31.712,22.3,16.0,94
2020-12-02 15:56:29.431,22.2,15.9,94
2020-12-02 15:56:27.153,22.0,15.8,94
2020-12-02 15:56:24.871,21.9,15.6,94
2020-12-02 15:56:22.594,21.6,15.3,94
2020-12-02 15:56:20.316,21.5,15.1,94
